経過時間_秒,M1_A,M1_HR,M1_V2P_relTTP,M1_P2V_relTTP,M1_SBP,M1_DBP,M2_A,M2_HR,M2_V2P_relTTP,M2_P2V_relTTP,M2_Stiffness,M2_E,M2_SBP,M2_DBP,M3_A,M3_HR,M3_Mean,M3_Phi,M3_SBP,M3_DBP,timestamp,ref_SBP,ref_DBP,subject_id,source_file
21.334,9.2945,73.1471,-0.5455,-0.3506,121.13,83.51,4.151,73.9827,-0.5455,-0.3506,7.9558,3.9049,117.01,78.03,4.1566,73.8916,4.6414,2.1436,118.08,80.8,21334,,,AT1,AT1-1_17_25_18_Training_Data.csv
22.142,9.0527,77.3562,-0.6772,-0.3611,115.83,76.45,4.3643,73.6196,-0.6772,-0.3611,8.0492,3.853,122.68,85.94,4.3731,73.7101,5.2002,2.137,119.02,81.9,22142,,,AT1,AT1-1_17_25_18_Training_Data.csv
22.908,9.1954,75.823,-0.6543,-0.368,117.57,78.18,3.6898,79.5756,-0.6543,-0.368,6.0796,3.165,107.46,70.56,3.6545,79.5756,6.2409,1.8141,108.89,71.7,22908,,,AT1,AT1-1_17_25_18_Training_Data.csv
23.681,9.1954,77.0556,-0.6893,-0.3016,114.1,74.68,4.2288,75.0,-0.6893,-0.3016,7.5398,3.6665,115.2,77.57,4.2286,75.0939,5.3973,2.0637,116.88,79.72,23681,,,AT1,AT1-1_17_25_18_Training_Data.csv
24.479,8.992,77.3366,-0.6831,-0.2988,113.51,74.2,3.4817,78.0234,-0.6831,-0.2988,5.2282,2.8019,100.96,65.05,3.4912,77.9221,4.466,1.478,103.28,66.05,24479,,,AT1,AT1-1_17_25_18_Training_Data.csv
25.242,9.0471,76.2472,-0.6617,-0.3308,115.61,76.27,4.0741,78.0234,-0.6617,-0.3308,8.3066,4.1154,116.57,77.78,4.1122,78.125,4.1073,2.2208,117.97,81.93,25242,,,AT1,AT1-1_17_25_18_Training_Data.csv
26.078,9.0524,77.4236,-0.7353,-0.3028,112.34,71.77,4.2619,75.0,-0.7353,-0.3028,7.8635,3.809,115.52,77.63,4.2622,74.9064,5.1046,1.9823,116.18,78.78,26078,,,AT1,AT1-1_17_25_18_Training_Data.csv
26.883,9.1291,74.4437,-0.6308,-0.3154,116.77,77.55,4.2061,79.1557,-0.6308,-0.3154,7.5908,3.7013,110.49,71.31,4.2234,79.1557,5.065,1.9543,116.14,78.1,26883,,,AT1,AT1-1_17_25_18_Training_Data.csv
27.685,9.168,74.5352,-0.6157,-0.3284,117.69,78.87,4.4008,71.1744,-0.6157,-0.3284,8.3103,3.9614,119.27,80.68,4.4279,71.1744,4.944,1.8759,117.07,78.26,27685,,,AT1,AT1-1_17_25_18_Training_Data.csv
28.487,9.168,74.6738,-0.6172,-0.3703,118.94,79.95,4.4515,74.9064,-0.6172,-0.3703,8.3518,3.9585,120.4,81.96,4.4715,74.9064,5.0947,1.94,118.18,79.5,28487,,,AT1,AT1-1_17_25_18_Training_Data.csv
29.326,9.231,74.6968,-0.6986,-0.3699,116.86,75.84,4.0838,75.188,-0.6986,-0.3699,7.1735,3.5498,116.04,78.61,4.0782,75.188,5.7114,1.9566,114.73,76.93,29326,,,AT1,AT1-1_17_25_18_Training_Data.csv
30.119,9.179,73.1151,-0.6301,-0.315,117.34,77.58,4.3343,73.8007,-0.6301,-0.315,7.9013,3.7952,115.27,75.89,4.3225,73.8007,5.6237,2.0244,118.1,79.63,30119,,,AT1,AT1-1_17_25_18_Training_Data.csv
30.955,9.1088,74.3668,-0.6658,-0.3329,116.33,76.07,4.6147,72.2022,-0.6658,-0.3329,8.723,4.0606,120.89,81.9,4.6517,72.2022,4.7991,1.8524,118.88,79.42,30955,,,AT1,AT1-1_17_25_18_Training_Data.csv
31.789,9.1088,73.0455,-0.6316,-0.3553,118.4,78.32,4.4632,74.813,-0.6316,-0.3553,8.2443,3.9024,117.68,78.38,4.4839,74.4417,5.1308,1.8989,118.15,78.92,31789,,,AT1,AT1-1_17_25_18_Training_Data.csv
32.585,9.0588,72.446,-0.6323,-0.3162,117.17,76.94,4.595,71.9424,-0.6323,-0.3162,8.682,4.0502,121.82,82.38,4.6142,72.2892,5.2949,2.0138,120.81,81.51,32585,,,AT1,AT1-1_17_25_18_Training_Data.csv
33.467,9.0067,73.9279,-0.7057,-0.3321,115.05,73.47,4.6076,72.2022,-0.7057,-0.3321,8.8674,4.131,121.55,82.3,4.6254,72.2022,5.4794,1.8651,118.82,79.18,33467,,,AT1,AT1-1_17_25_18_Training_Data.csv
34.298,9.2783,70.8549,-0.6361,-0.3367,118.86,77.91,4.0539,74.3494,-0.6361,-0.3367,7.0709,3.5119,110.98,71.74,4.031,74.3494,5.8361,1.7539,112.72,73.39,34298,,,AT1,AT1-1_17_25_18_Training_Data.csv
35.103,9.165,71.4796,-0.6743,-0.3173,116.66,75.0,4.4515,69.1244,-0.6743,-0.3173,8.6363,4.0933,121.45,81.78,4.4609,69.2042,4.9367,2.0801,120.44,81.69,35103,,,AT1,AT1-1_17_25_18_Training_Data.csv
35.934,8.9147,73.0193,-0.6978,-0.2861,113.81,72.16,4.5191,72.0288,-0.6978,-0.2861,8.2637,3.8873,116.95,77.53,4.5385,72.0288,5.0824,1.95,119.27,80.1,35934,,,AT1,AT1-1_17_25_18_Training_Data.csv
36.808,9.1417,72.6085,-0.7148,-0.3177,115.14,72.92,4.2166,75.0,-0.7148,-0.3177,7.3531,3.5809,111.3,72.35,4.2022,74.9064,5.3158,1.7415,113.81,74.52,36808,,,AT1,AT1-1_17_25_18_Training_Data.csv
37.61,9.1971,70.5737,-0.6041,-0.3021,118.48,78.32,4.3088,72.3764,-0.6041,-0.3021,8.5384,4.1133,116.98,76.28,4.3391,72.4638,4.7043,2.0682,119.4,80.79,37610,,,AT1,AT1-1_17_25_18_Training_Data.csv
38.405,9.0418,72.6315,-0.6584,-0.3292,116.76,75.87,4.3309,68.5714,-0.6584,-0.3292,8.0419,3.8643,119.62,81.13,4.3328,68.5714,5.3445,1.889,116.73,77.68,38405,,,AT1,AT1-1_17_25_18_Training_Data.csv
39.25,9.0945,73.9787,-0.7048,-0.3317,115.3,73.85,4.413,75.0,-0.7048,-0.3317,8.3516,3.9756,118.39,79.3,4.4105,74.9064,5.2062,1.9215,117.54,78.76,39250,,,AT1,AT1-1_17_25_18_Training_Data.csv
40.079,9.235,72.5056,-0.6647,-0.3128,116.67,75.8,4.289,74.5342,-0.6647,-0.3128,7.8961,3.8127,114.37,74.8,4.2856,74.5342,5.3162,1.9493,117.04,78.33,40079,,,AT1,AT1-1_17_25_18_Training_Data.csv
40.845,9.1347,72.4409,-0.5971,-0.3185,118.43,79.17,4.412,71.7703,-0.5971,-0.3185,8.0403,3.8279,116.58,77.35,4.4212,71.7703,5.3129,1.9646,118.47,79.47,40845,,,AT1,AT1-1_17_25_18_Training_Data.csv
41.711,9.0746,75.2228,-0.6884,-0.3442,115.7,75.17,4.5566,71.6846,-0.6884,-0.3442,8.7567,4.1022,122.75,84.31,4.5683,71.7703,5.3258,1.9054,118.51,79.5,41711,,,AT1,AT1-1_17_25_18_Training_Data.csv
42.482,9.2669,72.1748,-0.5723,-0.3815,121.6,82.68,4.1311,78.534,-0.5723,-0.3815,7.1988,3.5418,112.38,73.53,4.1265,78.534,5.8323,1.8541,114.49,75.59,42482,,,AT1,AT1-1_17_25_18_Training_Data.csv
43.251,9.0556,74.8916,-0.6848,-0.3424,115.79,75.19,4.3404,68.7285,-0.6848,-0.3424,7.7648,3.727,121.06,83.67,4.341,68.6499,6.1284,1.9745,117.26,78.77,43251,,,AT1,AT1-1_17_25_18_Training_Data.csv
44.087,8.9441,76.4254,-0.6866,-0.3004,113.6,73.74,4.624,78.0234,-0.6866,-0.3004,7.9981,3.7195,114.89,76.38,4.6132,78.0234,5.7673,1.7123,116.35,76.59,44087,,,AT1,AT1-1_17_25_18_Training_Data.csv
44.895,9.096,73.9791,-0.6296,-0.3548,118.11,78.5,4.2993,78.8436,-0.6296,-0.3548,8.1735,3.942,115.72,76.48,4.3288,78.8436,4.7931,1.9299,116.94,78.52,44895,,,AT1,AT1-1_17_25_18_Training_Data.csv
45.728,9.1146,74.1638,-0.6952,-0.3259,115.38,74.31,4.3889,71.599,-0.6952,-0.3259,8.233,3.9299,119.84,81.21,4.402,71.599,5.2104,2.0329,118.74,80.45,45728,,,AT1,AT1-1_17_25_18_Training_Data.csv
46.495,9.0442,73.0807,-0.5942,-0.3169,118.0,79.03,4.276,74.7198,-0.5942,-0.3169,7.7142,3.7305,113.79,74.63,4.2762,74.7198,5.4047,1.859,115.76,76.82,46495,,,AT1,AT1-1_17_25_18_Training_Data.csv
47.329,9.1132,75.5663,-0.7314,-0.3442,114.53,73.07,4.3584,71.6846,-0.7314,-0.3442,8.2705,3.9616,120.89,82.99,4.3732,71.7703,4.9901,1.9458,117.17,78.98,47329,,,AT1,AT1-1_17_25_18_Training_Data.csv
48.933,9.2709,73.7099,-0.5935,-0.3561,119.74,81.08,4.3954,72.3764,-0.5935,-0.3561,8.1864,3.9048,118.76,80.06,4.4089,72.3764,5.1507,2.0125,118.67,80.2,48933,,,AT1,AT1-1_17_25_18_Training_Data.csv
49.73,9.0922,75.7575,-0.6857,-0.3429,115.62,75.42,4.4276,71.1744,-0.6857,-0.3429,8.1512,3.8738,120.98,83.22,4.4277,71.2589,5.5009,1.9718,117.89,79.55,49730,,,AT1,AT1-1_17_25_18_Training_Data.csv
50.573,9.136,75.5191,-0.7039,-0.3312,114.95,74.26,4.4099,78.534,-0.7039,-0.3312,8.0066,3.8127,115.33,76.58,4.4168,78.4314,5.3742,1.9267,117.32,78.82,50573,,,AT1,AT1-1_17_25_18_Training_Data.csv
51.331,9.0066,73.2824,-0.5872,-0.3132,117.9,79.19,4.4104,74.4417,-0.5872,-0.3132,8.1428,3.8773,115.23,75.63,4.4311,74.4417,5.2763,1.9265,117.93,78.95,51331,,,AT1,AT1-1_17_25_18_Training_Data.csv
52.069,8.9636,76.0577,-0.6087,-0.3478,117.43,79.21,4.3408,71.8563,-0.6087,-0.3478,7.7406,3.7153,118.6,81.37,4.3348,71.8563,5.3932,1.9079,116.23,77.98,52069,,,AT1,AT1-1_17_25_18_Training_Data.csv
52.872,9.1222,78.6434,-0.6716,-0.3582,115.69,77.11,4.1458,76.9231,-0.6716,-0.3582,7.6058,3.7354,117.31,80.53,4.1403,77.0218,5.0552,2.0226,115.28,78.63,52872,,,AT1,AT1-1_17_25_18_Training_Data.csv
53.671,9.2033,76.6314,-0.6575,-0.3699,117.31,78.2,4.0229,83.3333,-0.6575,-0.3699,7.0341,3.507,111.99,74.52,4.0269,83.3333,5.2996,2.0691,115.21,78.52,53671,,,AT1,AT1-1_17_25_18_Training_Data.csv
54.434,9.0167,75.8548,-0.6195,-0.3304,116.79,78.33,4.2772,75.0939,-0.6195,-0.3304,7.5298,3.6409,115.18,77.24,4.2765,75.0939,5.6509,1.954,116.26,78.22,54434,,,AT1,AT1-1_17_25_18_Training_Data.csv
55.249,9.0943,77.1712,-0.6911,-0.3455,115.13,75.41,4.3359,74.1656,-0.6911,-0.3455,7.792,3.7421,117.29,79.9,4.3353,74.0741,5.5357,1.8345,115.12,76.77,55249,,,AT1,AT1-1_17_25_18_Training_Data.csv
56.05,9.0943,75.4009,-0.6486,-0.3243,116.17,76.85,3.9428,79.0514,-0.6486,-0.3243,6.9126,3.4813,110.48,72.6,3.9261,79.1557,5.6528,1.8836,112.33,74.81,56050,,,AT1,AT1-1_17_25_18_Training_Data.csv
56.883,8.0448,75.1058,-0.904,-0.3292,106.32,59.31,4.5117,75.0,-0.904,-0.3292,8.3112,3.9128,122.11,84.27,4.5311,74.9064,5.3584,1.8315,117.33,78.08,56883,,,AT1,AT1-1_17_25_18_Training_Data.csv
58.188,9.1166,73.5802,-0.6743,-0.357,117.13,76.19,1.149,111.5242,-0.6743,-0.357,4.1942,3.9128,122.11,84.27,1.182,111.5242,6.2527,0.8294,117.33,78.08,58188,,,AT1,AT1-1_17_25_18_Training_Data.csv
59.024,9.1473,72.7963,-0.6735,-0.3169,116.21,75.15,4.3089,78.125,-0.6735,-0.3169,9.3622,4.5102,123.36,82.89,4.3477,78.2269,4.1795,2.6937,126.43,90.87,59024,,,AT1,AT1-1_17_25_18_Training_Data.csv
59.855,9.1704,72.2797,-0.6316,-0.3158,117.56,77.37,4.3906,71.6846,-0.6316,-0.3158,8.2654,3.9446,117.33,77.75,4.4019,71.599,5.0777,1.8911,117.48,78.28,59855,,,AT1,AT1-1_17_25_18_Training_Data.csv
0.01,9.204,74.3112,-0.6825,-0.281,114.51,74.12,4.2142,72.2022,-0.6679,-0.3143,8.0121,3.9029,115.15,75.85,4.251,72.2892,4.7197,1.9155,116.31,77.81,10,,,AT2,AT2-1_17_29_09_Training_Data.csv
0.275,9.0707,72.8414,-0.6679,-0.3143,116.04,75.09,4.2142,72.2022,-0.6679,-0.3143,8.0121,3.9029,115.15,75.85,4.251,72.2892,4.7197,1.9155,116.31,77.81,275,,,AT2,AT2-1_17_29_09_Training_Data.csv
1.084,9.0557,72.6521,-0.6377,-0.3188,117.03,76.74,4.2986,72.3764,-0.6377,-0.3188,7.9028,3.8117,115.93,76.83,4.3151,72.3764,5.0855,1.7839,115.35,76.02,1084,,,AT2,AT2-1_17_29_09_Training_Data.csv
1.889,9.1346,73.3562,-0.6519,-0.3259,116.88,76.58,4.0925,70.8383,-0.6519,-0.3259,7.4146,3.6651,115.41,77.25,4.0813,70.8383,5.1136,1.8205,113.49,75.05,1889,,,AT2,AT2-1_17_29_09_Training_Data.csv
2.62,8.8535,73.9861,-0.5746,-0.3284,118.07,79.79,4.2302,74.9064,-0.5746,-0.3284,8.1271,3.9515,117.93,79.12,4.2556,74.813,4.5919,2.0787,118.04,80.45,2620,,,AT2,AT2-1_17_29_09_Training_Data.csv
3.386,8.8689,77.7724,-0.6762,-0.3607,115.17,75.84,4.1292,75.0,-0.6762,-0.3607,7.5416,3.7113,118.58,82.06,4.1424,75.0,5.3246,1.9362,114.45,77.18,3386,,,AT2,AT2-1_17_29_09_Training_Data.csv
4.155,9.2255,78.0497,-0.6462,-0.3446,116.44,78.41,2.9898,81.8554,-0.6462,-0.3446,4.8347,2.796,101.06,65.76,2.9612,81.8554,6.6036,1.7383,101.16,65.82,4155,,,AT2,AT2-1_17_29_09_Training_Data.csv
4.958,8.986,78.0873,-0.6875,-0.3438,114.57,75.27,3.7749,77.5194,-0.6875,-0.3438,6.5785,3.3859,110.82,74.38,3.7726,77.6197,5.8599,1.9276,110.86,74.41,4958,,,AT2,AT2-1_17_29_09_Training_Data.csv
5.789,9.0369,76.3665,-0.6986,-0.3288,114.46,74.22,3.7026,78.329,-0.6986,-0.3288,6.0299,3.1337,106.19,69.35,3.6673,78.329,5.7301,1.7183,107.81,70.48,5789,,,AT2,AT2-1_17_29_09_Training_Data.csv
6.568,9.1194,74.226,-0.5957,-0.3177,117.85,79.42,4.1686,74.813,-0.5957,-0.3177,8.3005,4.0655,116.49,77.03,4.1734,74.813,4.2545,2.1894,118.58,81.78,6568,,,AT2,AT2-1_17_29_09_Training_Data.csv
7.328,8.9869,75.598,-0.6341,-0.3389,116.65,77.64,4.3017,72.0288,-0.6341,-0.3389,8.8666,4.275,123.78,85.34,4.3626,71.9424,3.9557,2.2014,120.18,83.33,7328,,,AT2,AT2-1_17_29_09_Training_Data.csv
8.07,8.9317,77.2364,-0.6079,-0.3474,116.98,79.29,4.215,78.125,-0.6079,-0.3474,7.4728,3.6399,115.33,78.05,4.2065,78.125,5.6841,1.8769,114.41,76.53,8070,,,AT2,AT2-1_17_29_09_Training_Data.csv
8.804,8.9703,79.0079,-0.6671,-0.3558,115.18,76.76,3.5852,78.0234,-0.6671,-0.3558,5.9875,3.1622,109.82,74.55,3.5521,78.0234,6.2235,1.8121,107.25,71.0,8804,,,AT2,AT2-1_17_29_09_Training_Data.csv
9.54,9.0164,80.3526,-0.6294,-0.3147,114.62,78.02,3.8424,81.8554,-0.6294,-0.3147,6.572,3.3527,109.37,73.22,3.8226,81.9672,5.4617,1.94,111.01,75.09,9540,,,AT2,AT2-1_17_29_09_Training_Data.csv
10.275,9.0164,80.9329,-0.6277,-0.3587,115.89,79.39,3.6981,81.3008,-0.6277,-0.3587,6.5582,3.4103,110.57,75.03,3.6817,81.1908,5.2773,1.8606,108.68,72.99,10275,,,AT2,AT2-1_17_29_09_Training_Data.csv
13.546,8.8196,81.2813,-0.5837,-0.2694,113.57,78.61,2.831,89.6861,-0.5837,-0.2694,4.5541,2.7066,102.88,69.67,2.8285,89.5522,6.2574,2.2364,105.16,72.9,13546,,,AT2,AT2-1_17_29_09_Training_Data.csv
14.254,8.9714,83.497,-0.6609,-0.3777,114.65,78.33,3.312,95.2381,-0.6609,-0.3777,5.5825,3.0675,106.87,73.33,3.2767,95.3895,5.9292,1.9793,105.77,71.94,14254,,,AT2,AT2-1_17_29_09_Training_Data.csv
15.02,9.0722,84.1168,-0.6992,-0.3263,112.07,75.36,4.0733,84.6262,-0.6992,-0.3263,7.4989,3.7156,113.72,77.69,4.0989,84.507,4.532,2.3011,117.06,82.94,15020,,,AT2,AT2-1_17_29_09_Training_Data.csv
15.791,9.1118,81.065,-0.6884,-0.3442,114.0,76.14,4.1817,85.3485,-0.6884,-0.3442,7.7803,3.8047,112.51,75.11,4.2084,85.4701,4.584,2.13,116.7,80.95,15791,,,AT2,AT2-1_17_29_09_Training_Data.csv
17.425,9.1288,79.4625,-0.6857,-0.3429,114.58,76.08,4.3222,78.4314,-0.6857,-0.3429,8.1711,3.9304,112.41,73.97,4.3515,78.4314,4.9466,1.9149,115.77,78.37,17425,,,AT2,AT2-1_17_29_09_Training_Data.csv
20.739,9.0901,77.1172,-0.6592,-0.3296,115.5,76.66,4.3599,71.1744,-0.6592,-0.3296,8.0164,3.8392,114.93,76.36,4.3565,71.09,5.3525,1.9558,116.77,78.89,20739,,,AT2,AT2-1_17_29_09_Training_Data.csv
21.534,9.0637,75.565,-0.6519,-0.3259,115.99,76.63,4.3511,72.2022,-0.6519,-0.3259,8.3031,3.9805,117.93,79.24,4.3616,72.2022,5.0295,1.9312,116.89,78.66,21534,,,AT2,AT2-1_17_29_09_Training_Data.csv
24.039,9.0904,75.5183,-0.6642,-0.3321,115.94,76.23,4.3381,71.8563,-0.6642,-0.3321,8.4283,4.0466,114.04,74.21,4.3766,71.8563,4.5722,2.0104,118.01,80.18,24039,,,AT2,AT2-1_17_29_09_Training_Data.csv
24.871,8.8705,75.0699,-0.6567,-0.3284,115.52,75.63,4.5318,68.6499,-0.6567,-0.3284,8.3464,3.9207,117.73,78.83,4.5556,68.6499,5.0795,1.8889,118.26,79.25,24871,,,AT2,AT2-1_17_29_09_Training_Data.csv
25.711,9.2859,73.563,-0.6346,-0.357,118.72,78.95,3.9297,74.9064,-0.6346,-0.357,6.8181,3.4394,111.83,74.01,3.8845,74.9064,5.7795,1.7395,110.64,72.22,25711,,,AT2,AT2-1_17_29_09_Training_Data.csv
27.382,8.9678,72.5239,-0.6687,-0.3147,115.83,74.62,4.5127,71.7703,-0.6687,-0.3147,8.2867,3.9009,120.22,81.17,4.5214,71.7703,5.2336,1.9709,119.45,80.25,27382,,,AT2,AT2-1_17_29_09_Training_Data.csv
28.215,9.0924,72.3191,-0.6346,-0.3173,117.28,76.96,4.5534,71.599,-0.6346,-0.3173,8.4089,3.9407,117.94,78.3,4.5815,71.599,5.0493,1.7728,117.72,77.61,28215,,,AT2,AT2-1_17_29_09_Training_Data.csv
29.058,9.2315,72.1736,-0.6735,-0.3565,117.91,76.46,3.9867,72.0288,-0.6735,-0.3565,7.1524,3.5822,114.64,76.46,3.968,72.1154,5.807,1.762,111.96,73.11,29058,,,AT2,AT2-1_17_29_09_Training_Data.csv
29.916,9.1549,71.7134,-0.7055,-0.3135,115.58,73.23,4.5197,71.6846,-0.7055,-0.3135,8.6835,4.0845,119.95,79.84,4.5291,71.599,5.0459,2.1068,121.31,82.51,29916,,,AT2,AT2-1_17_29_09_Training_Data.csv
30.718,9.0596,70.7687,-0.6147,-0.3073,117.9,77.4,4.4593,72.2892,-0.6147,-0.3073,8.1542,3.8614,115.27,75.07,4.4723,72.3764,4.9913,1.9512,119.17,79.72,30718,,,AT2,AT2-1_17_29_09_Training_Data.csv
31.553,8.9855,72.7347,-0.6995,-0.3292,115.43,73.47,4.4442,68.4932,-0.6995,-0.3292,8.6129,4.0856,121.64,82.55,4.4809,68.4151,4.5562,1.8906,118.15,78.99,31553,,,AT2,AT2-1_17_29_09_Training_Data.csv
32.427,9.1658,72.2928,-0.7114,-0.3162,115.36,73.11,4.1552,75.2823,-0.7114,-0.3162,7.3209,3.5914,112.05,73.0,4.1651,75.2823,4.8057,1.8478,114.84,76.15,32427,,,AT2,AT2-1_17_29_09_Training_Data.csv
33.261,9.2122,70.4243,-0.6419,-0.3021,117.53,76.34,4.4604,71.7703,-0.6419,-0.3021,8.7012,4.12,117.62,76.79,4.4906,71.8563,4.4314,2.1462,121.76,83.12,33261,,,AT2,AT2-1_17_29_09_Training_Data.csv
