session,method,series,target,filters,n,mae,rmse,corr,signed_bias,pp_mae,pp_signed_bias
jin_20260409_182834,SinBP_M,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,2.417354986334964,2.853489201611716,0.29952798724598734,0.9997526900182934,3.825781037740022,-1.6231026314624288
yamaguchi_20260410_180602,RTBP,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,1.762164051612863,2.190246553649742,0.09268529122682043,-0.5465273161918703,2.6479208200362416,-0.7900870493648741
yamaguchi_20260410_180602,RTBP,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,0.8869061493877708,1.0970166794357725,0.10183684423478014,0.24355973317300364,2.6479208200362416,-0.7900870493648741
yamaguchi_20260410_180602,SinBP_D,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,1.836641026330098,2.226893734488795,0.005733990605186542,-0.42662849113283474,2.758106885001741,-0.6129567941601068
yamaguchi_20260410_180602,SinBP_D,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,0.9221268773691592,1.1111906050351739,0.015072822843931976,0.1863283030272721,2.758106885001741,-0.6129567941601068
yamaguchi_20260410_180602,SinBP_D_EOnly,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,15.65846369498449,15.811950380012233,0.021622986712069123,15.65846369498449,2.6811203237251995,0.9894335470985404
yamaguchi_20260410_180602,SinBP_D_EOnly,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.669030147885953,14.723802664351133,-0.01721523885574504,14.669030147885953,2.6811203237251995,0.9894335470985404
yamaguchi_20260410_180602,SinBP_D_E2,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.935333925066942,15.087121673093007,-0.0480021736605763,14.935333925066942,2.6181377634809007,0.6980329236301164
yamaguchi_20260410_180602,SinBP_D_E2,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.237301001436826,14.287466517201135,0.043953866734682476,14.237301001436826,2.6181377634809007,0.6980329236301164
yamaguchi_20260410_180602,SinBP_D_LocalA,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,17.627761375437615,17.7806179201271,0.07941650381432669,17.627761375437615,2.695865079659442,0.7367524972415785
yamaguchi_20260410_180602,SinBP_D_LocalA,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,16.891008878196036,16.93814477044832,-0.08021904683723975,16.891008878196036,2.695865079659442,0.7367524972415785
yamaguchi_20260410_180602,SinBP_M,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,2.323899288590946,3.1294440163871164,-0.05387991957163799,-0.18555470685103514,3.488132090338761,-0.2539978701610692
yamaguchi_20260410_180602,SinBP_M,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,1.1642328017478154,1.5769410344653119,-0.05389996052247541,0.068443163310034,3.488132090338761,-0.2539978701610692
yu_20260409_182115,RTBP,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,6.417885884129065,6.757150383570107,-0.29101685276421835,-6.417885884129065,4.249138850544911,4.0303396588769544
yu_20260409_182115,RTBP,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,10.44822554300602,10.576180314721416,0.05730829686710332,-10.44822554300602,4.249138850544911,4.0303396588769544
yu_20260409_182115,SinBP_D,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,2.0808382684971884,2.5374239030373897,-0.1420807149750689,-1.599434613249573,5.0944673948606,4.911335569868742
yu_20260409_182115,SinBP_D,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,6.510770183118314,6.721041720311483,-0.09371162492121889,-6.510770183118314,5.0944673948606,4.911335569868742
yu_20260409_182115,SinBP_D_EOnly,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,3.686202238653158,4.085670578945996,-0.12573200604034632,-3.5056415175326183,5.0513619837352195,4.902744161565473
yu_20260409_182115,SinBP_D_EOnly,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,8.40838567909809,8.566689036571766,-0.2303880828240868,-8.40838567909809,5.0513619837352195,4.902744161565473
yu_20260409_182115,SinBP_D_E2,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,4.606069476859751,5.017518610220025,-0.15548655668053304,-4.535103637270281,4.691050878023492,4.485580172200022
yu_20260409_182115,SinBP_D_E2,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,9.020683809470302,9.16391865300688,-0.216209647855173,-9.020683809470302,4.691050878023492,4.485580172200022
yu_20260409_182115,SinBP_D_LocalA,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,2.2042518305996235,2.584738333318872,-0.08653891462423118,-1.5781033573317276,4.919330149381865,4.750125129994771
yu_20260409_182115,SinBP_D_LocalA,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,6.3282284873264985,6.553166832986431,-0.25003460280534956,-6.3282284873264985,4.919330149381865,4.750125129994771
yu_20260409_182115,SinBP_M,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,3.6707600929906037,4.130735232817296,-0.14846723839291334,-3.48138899544679,2.292755338877447,1.0649985501745989
yu_20260409_182115,SinBP_M,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,4.546387545621389,4.77712587963729,0.13195388743520736,-4.546387545621389,2.292755338877447,1.0649985501745989
yusuke_20260410_181941,RTBP,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,3.647264703936532,4.167197486064578,-0.318718120646035,-3.5661063997157307,5.4684320784797,-5.343453379375353
yusuke_20260410_181941,RTBP,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,1.8211673745431678,2.0830611358133058,-0.32248726587707477,1.7773469796596228,5.4684320784797,-5.343453379375353
yusuke_20260410_181941,SinBP_D,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,4.128928542079005,4.432051438592487,0.08015275732580669,-4.112110201195561,6.188712308877249,-6.160362431684054
yusuke_20260410_181941,SinBP_D,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,2.0597837667982435,2.2102989134964375,0.06193202397016751,2.048252230488493,6.188712308877249,-6.160362431684054
yusuke_20260410_181941,SinBP_D_EOnly,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,16.188021034224107,16.408135663915726,-0.30648518940006436,16.188021034224107,2.7137006297949884,-1.4812011248936592
yusuke_20260410_181941,SinBP_D_EOnly,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,17.66922215911777,17.70564797645476,0.03031424265384833,17.66922215911777,2.7137006297949884,-1.4812011248936592
yusuke_20260410_181941,SinBP_D_E2,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,16.032914724003156,16.325874196545183,-0.30175432085220244,16.032914724003156,2.8525806585619304,-1.5493486705438893
yusuke_20260410_181941,SinBP_D_E2,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,17.58226339454705,17.631623980840615,0.07193459247518078,17.58226339454705,2.8525806585619304,-1.5493486705438893
yusuke_20260410_181941,SinBP_D_LocalA,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,17.631787513874848,17.806311165722175,-0.3313961972106773,17.631787513874848,2.8865772486248282,-1.6595907415444957
yusuke_20260410_181941,SinBP_D_LocalA,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,19.291378255419342,19.31632715398656,-0.18019579357619717,19.291378255419342,2.8865772486248282,-1.6595907415444957
yusuke_20260410_181941,SinBP_M,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,3.737659876742598,4.196307430504551,0.25686928419407573,-3.345483489586805,5.581176667261519,-4.981065357572938
yusuke_20260410_181941,SinBP_M,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,1.8435167905189205,2.0784572267683825,0.24557870393771639,1.635581867986132,5.581176667261519,-4.981065357572938
zawa_20260409_181339,RTBP,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,9.361352211645869,9.620142788350922,0.018566442158251005,9.361352211645869,19.364952111232732,19.364952111232732
zawa_20260409_181339,RTBP,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,10.003599899586865,10.176372939202857,-0.10781807798421247,-10.003599899586865,19.364952111232732,19.364952111232732
zawa_20260409_181339,SinBP_D,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,13.522699772621912,13.705275079192498,-0.09811197279022524,13.522699772621912,20.963435064930724,20.963435064930724
zawa_20260409_181339,SinBP_D,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,7.440735292308814,7.689828058519501,-0.11237425084914472,-7.440735292308814,20.963435064930724,20.963435064930724
zawa_20260409_181339,SinBP_D_EOnly,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",37,11.899628362989144,12.13347119492614,-0.024669108390544682,11.899628362989144,20.97912263859492,20.97912263859492
zawa_20260409_181339,SinBP_D_EOnly,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",37,9.079494275605777,9.273809093723147,-0.09753580985530975,-9.079494275605777,20.97912263859492,20.97912263859492
zawa_20260409_181339,SinBP_D_E2,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",37,11.149856000759168,11.415119122233836,-0.0342241586114298,11.149856000759168,20.672185098446732,20.672185098446732
zawa_20260409_181339,SinBP_D_E2,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",37,9.522329097687567,9.703758587839147,-0.0937684245443221,-9.522329097687567,20.672185098446732,20.672185098446732
zawa_20260409_181339,SinBP_D_LocalA,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",37,13.594170207200586,13.793974768148482,-0.022638363838200004,13.594170207200586,20.86669597884745,20.86669597884745
zawa_20260409_181339,SinBP_D_LocalA,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",37,7.272525771646864,7.524504083838573,-0.09968404460467274,-7.272525771646864,20.86669597884745,20.86669597884745
zawa_20260409_181339,SinBP_M,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,11.12673573706524,11.408212704166969,-0.3096512863423032,11.12673573706524,17.977055747545315,17.977055747545315
zawa_20260409_181339,SinBP_M,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,6.850320010480074,6.920858502834384,0.4081584044202483,-6.850320010480074,17.977055747545315,17.977055747545315
ALL,RTBP,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",566,7.390233214750319,8.891805367403157,-0.62122823936604,3.439792983666126,10.41053264457176,7.764640355103724
ALL,RTBP,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",566,4.982273018637731,6.088765389861945,0.28069022905511065,-4.324847371437599,10.41053264457176,7.764640355103724
ALL,SinBP_D,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",525,7.519991365471523,9.348798066085324,-0.2589157451966423,5.528351353499888,11.264097086027455,8.752364076537496
ALL,SinBP_D,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",525,4.420359821873279,5.230739544717342,0.042778889007207006,-3.2240127230376077,11.264097086027455,8.752364076537496
ALL,SinBP_D_EOnly,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",492,17.224516170138514,20.236662209325516,-0.5239608606677338,15.845045900091273,11.752716494941891,10.64318536124117
ALL,SinBP_D_EOnly,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",492,9.107971222639454,10.222809119576924,0.4105267331322443,5.201860538850103,11.752716494941891,10.64318536124117
ALL,SinBP_D_E2,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",492,16.72343918370624,19.546317313360117,-0.5064472020321089,15.041789472422236,11.52713219257935,10.314136123827776
ALL,SinBP_D_E2,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",492,8.914472528728085,10.01456703637763,0.4010480858957536,4.72765334859446,11.52713219257935,10.314136123827776
ALL,SinBP_D_LocalA,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",488,18.736879847625787,21.983289067650283,-0.5301992477641431,17.980793165483338,11.713025463767707,10.436546084333022
ALL,SinBP_D_LocalA,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",488,10.202882405700251,11.53998575977943,0.4079468056012015,7.544247081150316,11.713025463767707,10.436546084333022
ALL,SinBP_M,current_app_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",487,7.304562799684089,8.931095337703146,-0.34314688605801064,4.700947615536573,10.67713336291557,7.573906818132324
ALL,SinBP_M,current_app_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",487,4.110103034094792,4.809058619254929,-0.0070829845076424355,-2.872959202595751,10.67713336291557,7.573906818132324
eitaro_20260410_155023,RTBP,refit_map_pp_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",206,4.963977587406907,5.400516884304215,0.3644572108573816,4.837863188773226,7.4072465681960775,7.218562620267991
eitaro_20260410_155023,RTBP,refit_map_pp_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",206,2.4432689807891705,2.6568205894610233,0.37211834566312507,-2.380699431494765,7.4072465681960775,7.218562620267991
eitaro_20260410_155023,SinBP_D,refit_map_pp_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",203,4.883867694092394,5.329422095947458,0.32715793968253676,4.725386210406953,7.286166753211036,7.049417015069488
eitaro_20260410_155023,SinBP_D,refit_map_pp_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",203,2.402504904461825,2.622034770464241,0.3318832298189746,-2.324030804662534,7.286166753211036,7.049417015069488
eitaro_20260410_155023,SinBP_M,refit_map_pp_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",183,4.339027486353998,4.747761467523518,0.36113523932402225,4.112035125418742,6.47070868278552,6.133321780738829
eitaro_20260410_155023,SinBP_M,refit_map_pp_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",183,2.1316811964315208,2.33345664637642,0.37104189190959413,-2.0212866553200866,6.47070868278552,6.133321780738829
jin_20260409_182834,RTBP,refit_map_pp_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",97,6.182594880737603,6.980823692735966,0.12082662138562549,-6.0143585721970725,9.269382089218295,-9.015490830476974
jin_20260409_182834,RTBP,refit_map_pp_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",97,3.086787208480693,3.487874033028076,0.11598871847154855,3.0011322582799016,9.269382089218295,-9.015490830476974
jin_20260409_182834,SinBP_D,refit_map_pp_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",86,6.316401973742759,7.057359585982593,0.15288716483690537,-6.2182982168206475,9.47039330185897,-9.321871036007739
jin_20260409_182834,SinBP_D,refit_map_pp_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",86,3.1539913281162155,3.527388222447958,0.15053815917271843,3.1035728191870926,9.47039330185897,-9.321871036007739
jin_20260409_182834,SinBP_M,refit_map_pp_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,5.964073845297318,6.734711869058896,0.11668318843227027,-5.819435741051235,8.943753831676686,-8.727483992734179
jin_20260409_182834,SinBP_M,refit_map_pp_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,2.9796799863793684,3.362643016709715,0.12176802194806957,2.908048251682944,8.943753831676686,-8.727483992734179
yamaguchi_20260410_180602,RTBP,refit_map_pp_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,4.294485351484853,4.891725194645294,-0.030697280585095472,-4.013691808916515,6.413917551623174,-5.9741494392666326
yamaguchi_20260410_180602,RTBP,refit_map_pp_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,2.119432200138323,2.4119973872317537,-0.04560391745827672,1.9604576303501178,6.413917551623174,-5.9741494392666326
yamaguchi_20260410_180602,SinBP_D,refit_map_pp_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,4.669934084532522,5.20728057825436,-0.01414444378890332,-4.505793049822585,6.96700870993709,-6.712304859274966
yamaguchi_20260410_180602,SinBP_D,refit_map_pp_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,2.297880574662733,2.562406330055595,-0.02574299246183324,2.2065118094523815,6.96700870993709,-6.712304859274966
yamaguchi_20260410_180602,SinBP_M,refit_map_pp_smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,5.021294820315205,5.579736726214941,-0.1954419629037718,-4.715128258360095,7.50388712370072,-7.029115916294881
yamaguchi_20260410_180602,SinBP_M,refit_map_pp_smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,2.482592303385514,2.757459522614215,-0.21410919600822456,2.313987657934785,7.50388712370072,-7.029115916294881
